CountyCode,CountyName,DistrictCode,DistrictName
42,Santa Barbara,42-19,Hope Elementary School District
42,Santa Barbara,42-2,Ballard Elementary School District
42,Santa Barbara,42-22,Lompoc Unified School District
42,Santa Barbara,42-23,Los Alamos Elementary School District
42,Santa Barbara,42-24,Los Olivos Elementary School District
42,Santa Barbara,42-25,Vista Del Mar School District
42,Santa Barbara,42-28,Montecito Union Elementary School District
42,Santa Barbara,42-30,Orcutt Union School District
42,Santa Barbara,42-36,Santa Barbara Unified School District
42,Santa Barbara,42-40,Solvang Elementary School District
42,Santa Barbara,42-47,Santa Barbara County Office Of Education
42,Santa Barbara,42-48,Santa Maria-Bonita School District
42,Santa Barbara,42-5,Blochman Union Elementary School District
42,Santa Barbara,42-7,Buellton Union Elementary School District
42,Santa Barbara,42-9,Carpinteria Unified School District
42,Santa Barbara,42-H1,Carpinteria Unified School District
42,Santa Barbara,42-H2,Lompoc Unified School District
42,Santa Barbara,42-H3,Santa Barbara Unified School District
42,Santa Barbara,42-H4,Santa Maria Joint Union High School District
42,Santa Barbara,42-H5,Santa Ynez Valley Union High School District
43,Santa Clara,43,Santa Clara County Office Of Education
43,Santa Clara,43-11,Cambrian School District
43,Santa Clara,43-12,Campbell Union School District
43,Santa Clara,43-13,Cupertino Union School District
43,Santa Clara,43-15,Evergreen Elementary School District
43,Santa Clara,43-16,Franklin-Mckinley Elementary School District
43,Santa Clara,43-17,Gilroy Unified School District
43,Santa Clara,43-25,Lakeside Joint School District
43,Santa Clara,43-29,Los Altos Elementary School District
43,Santa Clara,43-30,Los Gatos Union Elementary School District
43,Santa Clara,43-34,Milpitas Unified School District
43,Santa Clara,43-36,Moreland School District
43,Santa Clara,43-38,Morgan Hill Unified School District
43,Santa Clara,43-39,Mount Pleasant Elementary School District
43,Santa Clara,43-4,Alum Rock Union Elementary School District
43,Santa Clara,43-40,Mountain View Elementary School District
43,Santa Clara,43-41,Oak Grove Elementary School District
43,Santa Clara,43-42,Orchard School District
43,Santa Clara,43-43,Palo Alto Unified School District
43,Santa Clara,43-48,San Jose Unified School District
43,Santa Clara,43-51,Santa Clara Unified School District
43,Santa Clara,43-52,Saratoga Union School District
43,Santa Clara,43-54,Sunnyvale School District
43,Santa Clara,43-56,Union Elementary School District
43,Santa Clara,43-58,Whisman Elementary School District
43,Santa Clara,43-61,Loma Prieta Joint Union Elementary School District
43,Santa Clara,43-62,Santa Clara County Office Of Education
43,Santa Clara,43-65,Santa Clara County Office Of Education
43,Santa Clara,43-66,Mountain View Whisman School District
43,Santa Clara,43-67,Metropolitan Educational District
43,Santa Clara,43-7,Berryessa Union Elementary School District
43,Santa Clara,43-8,Luther Burbank School District
43,Santa Clara,43-ACS,Ace Charter School
43,Santa Clara,43-H1,Campbell Union High School District
43,Santa Clara,43-H10,East Side Union High School District
43,Santa Clara,43-H11,Morgan Hill Unified School District
43,Santa Clara,43-H12,Milpitas Unified School District
43,Santa Clara,43-H2,Fremont Union High School District
43,Santa Clara,43-H3,Gilroy Unified School District
43,Santa Clara,43-H5,Los Gatos-Saratoga Union High School District
43,Santa Clara,43-H6,Mountain View-Los Altos Union High School District
43,Santa Clara,43-H7,Palo Alto Unified School District
43,Santa Clara,43-H8,San Jose Unified High School District
43,Santa Clara,43-H9,Santa Clara Unified School District
43,Santa Clara,43-RSED,Rocketship Education
44,Santa Cruz,44,Santa Cruz County Office Of Education
44,Santa Cruz,44-0,Santa Cruz County Office Of Education
44,Santa Cruz,44-22,Happy Valley Elementary School District
44,Santa Cruz,44-32,Live Oak Elementary Unified School District
44,Santa Cruz,44-33,Mountain Elementary School District
44,Santa Cruz,44-36,Pacific Elementary School District
44,Santa Cruz,44-37,Pajaro Valley Unified School District
44,Santa Cruz,44-42,Santa Cruz City Elementary School District
44,Santa Cruz,44-43,Scotts Valley Unified School District
44,Santa Cruz,44-45,Soquel Union Elementary School District
44,Santa Cruz,44-54,Bonny Doon Union Elementary School District
44,Santa Cruz,44-55,San Lorenzo Valley Unified School District
44,Santa Cruz,44-H2,Santa Cruz City High School District
44,Santa Cruz,44-H4,San Lorenzo Valley Unified School District
44,Santa Cruz,44-H5,Pajaro Valley Unified School District
44,Santa Cruz,44-H6,Scotts Valley Unified School District
45,Shasta,45,Shasta County Office Of Education
45,Shasta,45-10,Black Butte Union Elementary School District
45,Shasta,45-100,Gateway Unified School District
45,Shasta,45-16,French Gulch Whiskeytown School District
45,Shasta,45-18,Columbia Elementary School District
45,Shasta,45-2,Cascade Union Elementary School District
45,Shasta,45-24,Enterprise Elementary School District
45,Shasta,45-26,Fall River Joint Unified School District
45,Shasta,45-31,Castle Rock Union Elementary School District
45,Shasta,45-34,Grant Elementary School District
45,Shasta,45-35,Happy Valley Union Elementary School District
45,Shasta,45-38,"Igo, Ono, Platina Union Elementary School District"
45,Shasta,45-39,Indian Springs Elementary School District
45,Shasta,45-43,Junction Elementary School District
45,Shasta,45-56,Millville Elementary School District
45,Shasta,45-60,Mountain Union Elementary School District
45,Shasta,45-63,North Cow Creek Elementary School
45,Shasta,45-65,Oak Run Elementary School District
45,Shasta,45-66,Shasta County Office Of Education
45,Shasta,45-69,Pacheco Union Elementary School District
45,Shasta,45-7,Bella Vista Elementary School District
45,Shasta,45-77,Redding Elementary School District
45,Shasta,45-81,Shasta Union Elementary School
45,Shasta,45-93,Whitmore Union Elementary School District
45,Shasta,45-97,Cottonwood Union Elementary School District
45,Shasta,45-H1,Anderson Union High School District
45,Shasta,45-H3,Fall River Joint Unified School District
45,Shasta,45-H4,Shasta Union High School District
45,Shasta,45-H6,Gateway Unified School District
45,Shasta,45-SC,Shasta County
45,Shasta,45-SCDPW,Shasta County Dept. Of Public Works
46,Sierra,46-10,Sierra County Office Of Education
46,Sierra,46-12,Sierra Plumas Joint Unified School District
46,Sierra,46-H2,Sierra Plumas Joint Unified School District
47,Siskiyou,47-1,Big Springs Union Elementary School District
47,Siskiyou,47-10,Dunsmuir Elementary School District
47,Siskiyou,47-14,Etna Union Elementary School District
47,Siskiyou,47-19,Fort Jones Union Elementary School District
47,Siskiyou,47-2,Bogus Elementary School District
47,Siskiyou,47-20,Gazelle Union Elementary School District
47,Siskiyou,47-24,Gernada Elementary School District
47,Siskiyou,47-26,Happy Camp Union Elementary School Dsitrict
47,Siskiyou,47-31,Hornbrook Elementary School
47,Siskiyou,47-35,Junction Elementary School District
47,Siskiyou,47-36,Klamath River Union Elementary School District
47,Siskiyou,47-45,Montague Elementary School District
47,Siskiyou,47-48,Mt Shasta Union School District
47,Siskiyou,47-49,Mccloud Union Elementary School District
47,Siskiyou,47-50,Little Shasta Elementary School District
47,Siskiyou,47-55,Quartz Valley Elementary School District
47,Siskiyou,47-6,Delphic Elementary School District
47,Siskiyou,47-60,Sawyers Bar Elementary School District
47,Siskiyou,47-62,Seiad Elementary School District
47,Siskiyou,47-65,Siskiyou County Office Of Education
47,Siskiyou,47-71,Weed Union Elementary School District
47,Siskiyou,47-72,Willow Creek Elementary School
47,Siskiyou,47-73,Scott Valley Unified School District
47,Siskiyou,47-74,Yreka Union Elementary School District
47,Siskiyou,47-75,Butteville Union Elementary School
47,Siskiyou,47-76,Butte Valley Unified School District
47,Siskiyou,47-H1,Dunsmuir Jt. Union High School District
47,Siskiyou,47-H2,Etna Union High School District
47,Siskiyou,47-H3,Siskiyou Union High School District
47,Siskiyou,47-H6,Yreka Union High School District
47,Siskiyou,47-H7,Butte Valley Unified School District
47,Siskiyou,47-SCGS,"Siskiyou County, Department Of General Services"
48,Solano,48,Solano County Office Of Education
48,Solano,48-13,Dixon Unified School District
48,Solano,48-16,Fairfield - Suisun Unified School District
48,Solano,48-2,Benicia Unified School District
48,Solano,48-36,Solano County Office Of Education
48,Solano,48-40,Vacaville Unified School District
48,Solano,48-42,Vallejo City Unified School District
48,Solano,48-6,Travis Unified School District
48,Solano,48-C1,Solano County Community College District
48,Solano,48-County of Solano,"County Of Solano, Department Of Public Works"
48,Solano,48-H10,Fairfield-Suisun Unified School District
48,Solano,48-H2,Benicia Unified School District
48,Solano,48-H4,Dixon Unified School District
48,Solano,48-H6,Vacaville Unified School District
48,Solano,48-H7,Vallejo City Unified School District
48,Solano,48-H9,Travis Unified School District
49,Sonoma,49,Sonoma County Office Of Education
49,Sonoma,49-101,Rincon Valley Union Elementary School District
49,Sonoma,49-103,Roseland School District
49,Sonoma,49-106,Santa Rosa City Elementary School District
49,Sonoma,49-108,Sebastopol Union Elementary School District
49,Sonoma,49-110,Sonoma Valley Unified School District
49,Sonoma,49-112,Sonoma County Office Of Education
49,Sonoma,49-120,Twin Hills Union Elementary School District
49,Sonoma,49-122,Two Rock Union Elementary School District
49,Sonoma,49-125,West Side Union Elementary School District
49,Sonoma,49-129,Waugh Elementary School District
49,Sonoma,49-13,Bennett Valley Union Elementary School District
49,Sonoma,49-132,Wilmar Union Elementary School District
49,Sonoma,49-133,Windsor Unified School District
49,Sonoma,49-134,Wright Elementary School District
49,Sonoma,49-135,Bellevue Union Elementary School District
49,Sonoma,49-136,Alexander Valley Union Elementary School District
49,Sonoma,49-137,Fort Ross Elementary School District
49,Sonoma,49-14,Cinnabar Elementary School District
49,Sonoma,49-15,Cloverdale Unified School District
49,Sonoma,49-17,Cotati-Rohnert Park Unified School District
49,Sonoma,49-25,Dunham Elementary School District
49,Sonoma,49-32,Forestville Union Elementary School District
49,Sonoma,49-37,Geyserville Unified School District
49,Sonoma,49-39,Gravenstein Union Elementary School District
49,Sonoma,49-44,Guerneville Elementary School District
49,Sonoma,49-47,Harmony Union Elementary School District
49,Sonoma,49-48,Healdsburg Unified School District
49,Sonoma,49-51,Horicon School District
49,Sonoma,49-65,Liberty School District
49,Sonoma,49-69,Kenwood Elementary School District
49,Sonoma,49-73,Mark West Union Elementary School District
49,Sonoma,49-77,Monte Rio Union Elementary School District
49,Sonoma,49-78,Montgomery School District
49,Sonoma,49-83,Oak Grove Union Elementary School District
49,Sonoma,49-88,Old Adobe Union School District
49,Sonoma,49-91,Petaluma City Elementary School District
49,Sonoma,49-92,Piner-Olivet Union Elementary School District
49,Sonoma,49-99,Kashia Elementary School District
49,Sonoma,49-C1,Sonoma County Junior College District
49,Sonoma,49-H1,West Sonoma County Union High School District
49,Sonoma,49-H11,Cotati-Rohnert Park Unified School District
49,Sonoma,49-H12,Windsor Unified School District
49,Sonoma,49-H14,Roseland School District
49,Sonoma,49-H3,Cloverdale Unified School District
49,Sonoma,49-H5,Healdsburg Unified School District
49,Sonoma,49-H6,Petaluma Joint Union High School District
49,Sonoma,49-H7,Santa Rosa City High School District
49,Sonoma,49-H8,Sonoma Valley Unified School District
49,Sonoma,49-ManzanitaMCS,Manzanita Montessori Charter School
49,Sonoma,49-SCTA,Sonoma County Transit Agency
49,Sonoma,49/H7,City Of Santa Rosa High School District
5,Calaveras,5-1,Calaveras County Office Of Education
5,Calaveras,5-29,Vallecito Union School District
5,Calaveras,5-6,Calaveras Unified School District
5,Calaveras,5-7,Mark Twain Union Elementary School District
5,Calaveras,5-H1,Bret Harte Union High School District
5,Calaveras,5-H2,Calaveras Unified School District
50,Stanislaus,50,Stanislaus County Office Of Education
50,Stanislaus,50-12,Gratton Elementary School District
50,Stanislaus,50-14,Hart Ransom Union Elementary School District
50,Stanislaus,50-16,Hughson Unified School District
50,Stanislaus,50-21,Keyes Union Elementary School District
50,Stanislaus,50-25,La Grange Elementary School District
50,Stanislaus,50-29,Modesto City Elementary School District
50,Stanislaus,50-3,Chatom Union Elementary School District
50,Stanislaus,50-32,Newman-Crows Landing Unified School District
50,Stanislaus,50-33,Oakdale Joint Unified School District
50,Stanislaus,50-34,Paradise Elementary School District
50,Stanislaus,50-35,Patterson Joint Unified School District
50,Stanislaus,50-4,Ceres Unified School District
50,Stanislaus,50-40,Riverbank Unified School District
50,Stanislaus,50-41,Roberts Ferry Union Elementary School District
50,Stanislaus,50-42,Stanislaus County Office Of Education
50,Stanislaus,50-46,Salida Union School District
50,Stanislaus,50-47,Shiloh Elementary School District
50,Stanislaus,50-48,Stanislaus Union Elementary School District
50,Stanislaus,50-51,Turlock Unified School District
50,Stanislaus,50-51H8,Turlock Unified School District
50,Stanislaus,50-53,Valley Home Joint Elementary School District
50,Stanislaus,50-55,Waterford Unified School District
50,Stanislaus,50-56,Hickman Community Charter School District
50,Stanislaus,50-57,Knights Ferry Elementary School District
50,Stanislaus,50-58,Great Valley Charter School
50,Stanislaus,50-59,Sylvan Union Elementary School District
50,Stanislaus,50-6,Denair Unified School District
50,Stanislaus,50-9,Empire Union School District
50,Stanislaus,50-H1,Ceres Unified School District
50,Stanislaus,50-H10,Waterford Unified School District
50,Stanislaus,50-H11,Riverbank Unified School District
50,Stanislaus,50-H2,Denair Unified School District
50,Stanislaus,50-H3,Hughson Unified School District
50,Stanislaus,50-H4,Modesto City High School District
50,Stanislaus,50-H5,Oakdale Joint Unified High School District
50,Stanislaus,50-H7,Patterson Jt. Unified School District
50,Stanislaus,50-H8,Turlock Unified School District
50,Stanislaus,50-H9,Newman Crows Landing Unified School District
51,Sutter,51-11,Live Oak Unified School District
51,Sutter,51-12,Marcum-Illinois Union School District
51,Sutter,51-13,Meridian Elementary School District
51,Sutter,51-16,Nuestro Elementary School District
51,Sutter,51-17,Pleasant Grove Joint Union Elementary School District
51,Sutter,51-2,Brittan Elementary School District
51,Sutter,51-28,Yuba City Unified School District
51,Sutter,51-29,Sutter County Office Of Education
51,Sutter,51-3,Browns Elementary School District
51,Sutter,51-30,Winship-Robbins Elementary School District
51,Sutter,51-6,Franklin Elementary School District
51,Sutter,51-H1,Live Oak Unified High School District
51,Sutter,51-H2,Sutter Union High School District
51,Sutter,51-H3,Yuba City Unified School District
51,Sutter,51-H4,East Nicolaus Jt. Union High School District
52,Tehama,52,Tehama County Office Of Education
52,Tehama,52-1,Antelope Elementary School District
52,Tehama,52-11,Evergreen Union Elementary School District
52,Tehama,52-14,Flournoy Union Elementary School District
52,Tehama,52-17,Gerber Union Elementary School District
52,Tehama,52-29,Los Molinos Unified School District
52,Tehama,52-41,Plum Valley Elementary School District
52,Tehama,52-44,Red Bluff Union Elementary School District
52,Tehama,52-45,Reeds Creek Elementary School District
52,Tehama,52-46,Richfield Elementary School District
52,Tehama,52-47,Tehama County Office Of Education
52,Tehama,52-49,Kirkwood Elementary School District
52,Tehama,52-51,Lassen View Union Elementary School District
52,Tehama,52-6,Corning Union Elementary School District
52,Tehama,52-COT,County Of Tehama
52,Tehama,52-H1,Corning Union High School District
52,Tehama,52-H2,Los Molinos Unified School District
52,Tehama,52-H3,Red Bluff Joint Union High School District
53,Trinity,53,Trinity County Office Of Education
53,Trinity,53-1,Burnt Ranch Elementary School District
53,Trinity,53-10,Coffee Creek Elementary School District
53,Trinity,53-11,Junction City Elementary School District
53,Trinity,53-20,Trinity Center Elementary School District
53,Trinity,53-21,Weaverville Elementary School District
53,Trinity,53-25,Southern Trinity Joint Unified School District
53,Trinity,53-3,Cox Bar Elementary School District
53,Trinity,53-30,Lewiston Elementary School District
53,Trinity,53-5,Douglas City Elementary School District
53,Trinity,53-6,Mountain Valley Unified School District
53,Trinity,53-8,Trinity Alps Unified School District
53,Trinity,53-County of Trinity,Trinity County Department Of Transportation
53,Trinity,53-H1,Trinity Alps Unified School District
53,Trinity,53-H2,Southern Trinity Joint Unified School District
53,Trinity,53-H4,Mountain Valley Unified School District
53,Trinity,53-H5,Trinity Union High School District
54,Tulare,54,Tulare County Office Of Education
54,Tulare,54-1,Allensworth Elementary School District
54,Tulare,54-10,Burton School District
54,Tulare,54-103,Visalia Unified School District
54,Tulare,54-105,Waukena Joint Union Elementary School District
54,Tulare,54-111,Woodlake Unified School District
54,Tulare,54-112,Woodville Elementary School District
54,Tulare,54-116,Palo Verde Union Elementary School District
54,Tulare,54-117,Sundale Union Elementary School District
54,Tulare,54-118,Tulare County Office Of Education
54,Tulare,54-119,Stone Corral Elementary School District
54,Tulare,54-13,Citrus South Tule Elementary
54,Tulare,54-15,Columbine Elementary School District
54,Tulare,54-2,Alpaugh Unified School District
54,Tulare,54-21,Dinuba Unified School District
54,Tulare,54-23,Ducor Union Elementary School District
54,Tulare,54-24,Earlimart Elementary School District
54,Tulare,54-34,Exeter Unified School District
54,Tulare,54-35,Farmersville Unified School District
54,Tulare,54-4,Alta Vista Elementary School District
54,Tulare,54-42,Hope School District
54,Tulare,54-48,Kings River Union Elementary School District
54,Tulare,54-53,Liberty Elementary School District
54,Tulare,54-56,Lindsay Unified School District
54,Tulare,54-62,Monson-Sultana Joint Union Elementary School District
54,Tulare,54-65,Oak Valley Union Elementary School District
54,Tulare,54-70,Cutler-Orosi Joint Unified School District
54,Tulare,54-74,Pixley Union Elementary School District
54,Tulare,54-75,Pleasant View Elementary School District
54,Tulare,54-76,Porterville Unified School District
54,Tulare,54-80,Richgrove Elementary School District
54,Tulare,54-82,Rockford Elementary School District
54,Tulare,54-84,Sequoia Union Elementary School District
54,Tulare,54-85,Saucelito Elementary School District
54,Tulare,54-86,Springville Union Elementary School District
54,Tulare,54-89,Strathmore Union Elementary School District
54,Tulare,54-9,Buena Vista Elementary School District
54,Tulare,54-91,Sunnyside Elementary School District
54,Tulare,54-94,Terra Bella Union Elementary School District
54,Tulare,54-96,Three Rivers Union Elementary School District
54,Tulare,54-97,Tipton Elementary School District
54,Tulare,54-98,Traver Joint Elementary School District
54,Tulare,54-99,Tulare City School District
54,Tulare,54-County of Tulare,County Of Tulare
54,Tulare,54-H1,Alpaugh Unified School District
54,Tulare,54-H10,Strathmore Union High School District
54,Tulare,54-H11,Tulare Joint Union High School District
54,Tulare,54-H12,Visalia Unified School District
54,Tulare,54-H13,Woodlake Unified School District
54,Tulare,54-H14,Farmersville Unified School District
54,Tulare,54-H16,Woodlake Unified School District
54,Tulare,54-H3,Dinuba Unified School District
54,Tulare,54-H4,Exeter Unified School District
54,Tulare,54-H7,Lindsay Unified School District
54,Tulare,54-H8,Cutler-Orosi Joint Unified School District
54,Tulare,54-H9,Porterville Unified School District
54,Tulare,54-TCRMA,Tulare County Resource Management Agency
55,Tuolumne,55,Tuolumne County Office Of Education
55,Tuolumne,55-13,Jamestown Elementary School District
55,Tuolumne,55-21,Sonora Elementary School District
55,Tuolumne,55-23,Soulsbyville Elementary School District
55,Tuolumne,55-24,Summerville Elementary School District
55,Tuolumne,55-26,Twain Harte Elementary School
55,Tuolumne,55-3,Belleview Elementary School District
55,Tuolumne,55-30,Tuolumne County Office Of Education
55,Tuolumne,55-4,Big Oak Flat Groveland Unified School District
55,Tuolumne,55-7,Columbia Union School District
55,Tuolumne,55-9,Curtis Creek Elementary School District
55,Tuolumne,55-H1,Sonora Union High School District
55,Tuolumne,55-H2,Summerville Union High School District
55,Tuolumne,55-H4,Big Oak Flat Groveland Unified School District
56,Ventura,56,Ventura County Office Of Education
56,Ventura,56-11,Fillmore Unified School District
56,Ventura,56-12,Hueneme Elementary School District
56,Ventura,56-16,Moorpark Unified School District
56,Ventura,56-18,Mupu Elementary School District
56,Ventura,56-20,Ocean View School District
56,Ventura,56-21,Ojai Unified School District
56,Ventura,56-22,Oxnard School District
56,Ventura,56-24,Pleasant Valley School District
56,Ventura,56-26,Rio Elementary School District
56,Ventura,56-30,Santa Clara Elementary School District
56,Ventura,56-31,Santa Paula Elementary School District
56,Ventura,56-34,Simi Valley Unified School District
56,Ventura,56-34/H6,Simi Valley Unified School District
56,Ventura,56-35,Somis Union Elementary School District
56,Ventura,56-4,Briggs School Dist.
56,Ventura,56-40,Ventura Unified School District
56,Ventura,56-42,Mesa Union Elementary School District
56,Ventura,56-44,Ventura County Office Of Education
56,Ventura,56-45,Oak Park Unified School District
56,Ventura,56-9,Conejo Valley Unified School District
56,Ventura,56-9/H9,Conejo Valley Unified School District
56,Ventura,56-C1,Ventura County Community College District
56,Ventura,56-CAPE,Cape Charter School
56,Ventura,56-H1,Fillmore Unified School District
56,Ventura,56-H10,Oak Park Unified School District
56,Ventura,56-H2,Moorpark Unified School District
56,Ventura,56-H4,Oxnard Union High School District
56,Ventura,56-H5,Santa Paula Union High School District
56,Ventura,56-H6,Simi Valley Unified School District
56,Ventura,56-H7,Ventura Unified School District
56,Ventura,56-H8,Ojai Unified School District
56,Ventura,56-H9,Conejo Valley Unified School District
56,Ventura,56-VCTC,Ventura County Transportation Commission
57,Yolo,57,Yolo County Office Of Education
57,Yolo,57-11,Davis Joint Unified School District
57,Yolo,57-13,Esparto Unified School District
57,Yolo,57-31,Washington Unified School District
57,Yolo,57-36,Winters Jt. Unified School District
57,Yolo,57-37,Woodland Joint Unified School District
57,Yolo,57-CCCTEC,"California College, Career & Technical Education Center"
57,Yolo,57-H3,Davis Joint Unified School District
57,Yolo,57-H4,Esparto Unified School District
57,Yolo,57-H5,Washington Unified School District
57,Yolo,57-H6,Winters Joint Unified School District
57,Yolo,57-H7,Woodland Joint Unified School District
57,Yolo,57-SC,Superior Court Of California-Yolo County
57,Yolo,57-Yolo County,Yolo County (animal Shelter)
58,Yuba,58-17,Marysville Jt. Unified School District
58,Yuba,58-21,Plumas Lake Elementary School District
58,Yuba,58-27,Wheatland Elementary School District
58,Yuba,58-3,Camptonville Union Elementary School District
58,Yuba,58-32,Yuba County Office Of Education
58,Yuba,58-CountyofYuba,County Of Yuba
58,Yuba,58-H1,Marysville Jt. Unified School District
58,Yuba,58-H2,Wheatland Union High School District
6,Colusa,06,Colusa County Office Of Education
6,Colusa,6-17,Maxwell Unified School District
6,Colusa,6-18,Pierce Jt. Unified School District
6,Colusa,6-22,Williams Unified School District
6,Colusa,6-23,Colusa County Office Of Education
6,Colusa,6-9,Colusa Unified School District
6,Colusa,6-H2,Maxwell Unified School District
6,Colusa,6-H3,Pierce Joint Unified School District
6,Colusa,6-H5,Williams Unified School District
6,Colusa,6-H6,Colusa Unified High School District
7,Contra Costa,07,Contra Costa County Office Of Education
7,Contra Costa,7-10,Byron Union Elementary School District
7,Contra Costa,7-11,Canyon Elementary School District
7,Contra Costa,7-15,Contra Costa County Office Of Education
7,Contra Costa,7-22,Knightsen Elementary School District
7,Contra Costa,7-23,Lafayette Elementary School District
7,Contra Costa,7-26,Martinez Unified School District
7,Contra Costa,7-27,Moraga Elementary School District
7,Contra Costa,7-29,Mt. Diablo Unified School District
7,Contra Costa,7-3,Antioch Unified School District
7,Contra Costa,7-32,Oakley Union Elementary School District
7,Contra Costa,7-33,Orinda Union Elementary School District
7,Contra Costa,7-36,Pittsburg Unified School District
7,Contra Costa,7-39,West Contra Costa Unified School District
7,Contra Costa,7-42,San Ramon Valley Unified School District
7,Contra Costa,7-46,John Swett Unified School District
7,Contra Costa,7-50,Walnut Creek Elementary School District
7,Contra Costa,7-8,Brentwood Union School District
7,Contra Costa,7-H1,Martinez Unified School District
7,Contra Costa,7-H11,Acalanes Union High School District
7,Contra Costa,7-H3,Antioch Unified School District
7,Contra Costa,7-H4,Liberty Union High School District
7,Contra Costa,7-H5,Mt. Diablo Unified School District
7,Contra Costa,7-H6,Pittsburg Unified School District
7,Contra Costa,7-H7,West Contra Costa Unified School District
7,Contra Costa,7-H8,San Ramon Valley Unified School District
7,Contra Costa,7-H9,John Swett Unified School District
8,Del Norte,8-5,Del Norte County Unified School District
8,Del Norte,8-County of Del Norte,County Of Del Norte - Comm. Devel. Dept
8,Del Norte,8-H1,Del Norte County Unified School District
9,El Dorado,9-23,Indian Diggins Elementary School District
9,El Dorado,9-26,Latrobe School District
9,El Dorado,9-27,Lake Tahoe Unified School District
9,El Dorado,9-33,Mother Lode Union School District
9,El Dorado,9-38,Pioneer Union Elementary School District
9,El Dorado,9-4,Buckeye Union School District
9,El Dorado,9-41,Placerville Union Elementary School District
9,El Dorado,9-45,Rescue Union School District
9,El Dorado,9-5,Camino Union Elementary School
9,El Dorado,9-58,Pollock Pines Elementary School District
9,El Dorado,9-60,Silver Fork Elementary School District
9,El Dorado,9-61,Gold Trail Union School District
9,El Dorado,9-62,Gold Oak Union School District
9,El Dorado,9-63,El Dorado County Office Of Education
9,El Dorado,9-64,Black Oak Mine Unified School District
9,El Dorado,9-El Dorado County,El Dorado County
9,El Dorado,9-H1,El Dorado Union High School District
9,El Dorado,9-H3,Lake Tahoe Unified School District
9,El Dorado,9-H4,Black Oak Mine Unified School District
